,city,state,county
39791,palo alto,CA,Santa
39795,stanford,CA,Santa
39798,san mateo,CA,San
39803,alameda,CA,Alameda
39805,american canyon,CA,Napa
39806,discovery bay,CA,Contra
39807,danville,CA,Contra
39808,alamo,CA,Contra
39809,angwin,CA,Napa
39810,antioch,CA,Contra
39811,benicia,CA,Solano
39812,bethel island,CA,Contra
39813,birds landing,CA,Solano
39814,brentwood,CA,Contra
39815,byron,CA,Contra
39816,calistoga,CA,Napa
39817,canyon,CA,Contra
39818,clayton,CA,Contra
39819,concord,CA,Contra
39824,pleasant hill,CA,Contra
39826,crockett,CA,Contra
39829,diablo,CA,Contra
39831,el cerrito,CA,Contra
39833,fairfield,CA,Solano
39835,travis afb,CA,Solano
39836,fremont,CA,Alameda
39840,hayward,CA,Alameda
39846,castro valley,CA,Alameda
39847,hercules,CA,Contra
39848,knightsen,CA,Contra
39849,lafayette,CA,Contra
39850,livermore,CA,Alameda
39853,martinez,CA,Contra
39855,moraga,CA,Contra
39857,napa,CA,Napa
39859,newark,CA,Alameda
39860,oakley,CA,Contra
39861,oakville,CA,Napa
39862,orinda,CA,Contra
39863,pinole,CA,Contra
39864,pittsburg,CA,Contra
39865,pleasanton,CA,Alameda
39866,pope valley,CA,Napa
39867,dublin,CA,Alameda
39868,port costa,CA,Contra
39870,rio vista,CA,Solano
39871,rodeo,CA,Contra
39872,rutherford,CA,Napa
39873,saint helena,CA,Napa
39875,deer park,CA,Napa
39876,san leandro,CA,Alameda
39879,san lorenzo,CA,Alameda
39881,san ramon,CA,Contra
39883,suisun city,CA,Solano
39884,sunol,CA,Alameda
39885,union city,CA,Alameda
39887,vallejo,CA,Solano
39891,walnut creek,CA,Contra
39895,yountville,CA,Napa
39896,oakland,CA,Alameda
39903,emeryville,CA,Alameda
39914,piedmont,CA,Alameda
39926,berkeley,CA,Alameda
39931,albany,CA,Alameda
39938,richmond,CA,Contra
39940,el sobrante,CA,Contra
39943,san pablo,CA,Contra
39948,san rafael,CA,Marin
39950,greenbrae,CA,Marin
39953,kentfield,CA,Marin
39955,belvedere tiburon,CA,Marin
39956,bodega,CA,Sonoma
39957,bodega bay,CA,Sonoma
39958,bolinas,CA,Marin
39959,corte madera,CA,Marin
39960,rohnert park,CA,Sonoma
39963,dillon beach,CA,Marin
39964,fairfax,CA,Marin
39965,cotati,CA,Sonoma
39966,forest knolls,CA,Marin
39967,inverness,CA,Marin
39968,lagunitas,CA,Marin
39969,larkspur,CA,Marin
39970,marshall,CA,Marin
39971,mill valley,CA,Marin
39973,novato,CA,Marin
39974,nicasio,CA,Marin
39978,olema,CA,Marin
39979,penngrove,CA,Sonoma
39980,petaluma,CA,Sonoma
39984,point reyes station,CA,Marin
39985,ross,CA,Marin
39986,san anselmo,CA,Marin
39987,san geronimo,CA,Marin
39988,san quentin,CA,Marin
39989,sausalito,CA,Marin
39991,stinson beach,CA,Marin
39992,tomales,CA,Marin
39993,valley ford,CA,Sonoma
39994,woodacre,CA,Marin
40003,aptos,CA,Santa
40004,alviso,CA,Santa
40006,aromas,CA,Monterey
40007,ben lomond,CA,Santa
40008,boulder creek,CA,Santa
40009,brookdale,CA,Santa
40010,campbell,CA,Santa
40012,capitola,CA,Santa
40014,castroville,CA,Monterey
40015,coyote,CA,Santa
40016,cupertino,CA,Santa
40018,davenport,CA,Santa
40019,felton,CA,Santa
40020,freedom,CA,Santa
40021,gilroy,CA,Santa
40023,hollister,CA,San
40025,holy city,CA,Santa
40026,los gatos,CA,Santa
40030,milpitas,CA,Santa
40032,morgan hill,CA,Santa
40034,moss landing,CA,Monterey
40035,mount hermon,CA,Santa
40036,new almaden,CA,Santa
40037,paicines,CA,San
40038,redwood estates,CA,Santa
40039,san juan bautista,CA,San
40040,san martin,CA,Santa
40041,santa clara,CA,Santa
40048,santa cruz,CA,Santa
40054,scotts valley,CA,Santa
40056,saratoga,CA,Santa
40058,soquel,CA,Santa
40059,tres pinos,CA,San
40060,watsonville,CA,Santa
40062,san jose,CA,Santa
40095,mount hamilton,CA,Santa
40120,stockton,CA,San
40136,acampo,CA,San
40137,altaville,CA,Calaveras
40138,angels camp,CA,Calaveras
40139,arnold,CA,Calaveras
40140,avery,CA,Calaveras
40141,burson,CA,Calaveras
40142,campo seco,CA,Calaveras
40143,clements,CA,San
40144,copperopolis,CA,Calaveras
40145,douglas flat,CA,Calaveras
40146,farmington,CA,Stanislaus
40147,french camp,CA,San
40148,glencoe,CA,Calaveras
40149,hathaway pines,CA,Calaveras
40150,holt,CA,San
40151,linden,CA,San
40152,lockeford,CA,San
40153,lodi,CA,San
40156,mokelumne hill,CA,Calaveras
40157,mountain ranch,CA,Calaveras
40158,murphys,CA,Calaveras
40159,rail road flat,CA,Calaveras
40160,san andreas,CA,Calaveras
40162,vallecito,CA,Calaveras
40163,valley springs,CA,Calaveras
40164,victor,CA,San
40165,wallace,CA,Calaveras
40166,west point,CA,Calaveras
40167,wilseyville,CA,Calaveras
40168,woodbridge,CA,San
40173,atwater,CA,Merced
40174,ballico,CA,Merced
40175,tracy,CA,San
40176,big oak flat,CA,Tuolumne
40177,catheys valley,CA,Mariposa
40178,ceres,CA,Stanislaus
40179,chinese camp,CA,Tuolumne
40180,columbia,CA,Tuolumne
40181,coulterville,CA,Mariposa
40182,cressey,CA,Merced
40183,crows landing,CA,Stanislaus
40184,pinecrest,CA,Tuolumne
40185,delhi,CA,Merced
40186,denair,CA,Stanislaus
40187,el nido,CA,Merced
40188,el portal,CA,Mariposa
40189,empire,CA,Stanislaus
40190,escalon,CA,San
40191,groveland,CA,Tuolumne
40192,gustine,CA,Merced
40193,hickman,CA,Stanislaus
40194,hilmar,CA,Merced
40195,hornitos,CA,Mariposa
40196,hughson,CA,Stanislaus
40197,jamestown,CA,Tuolumne
40198,keyes,CA,Stanislaus
40199,la grange,CA,Mariposa
40200,lathrop,CA,San
40201,le grand,CA,Merced
40202,livingston,CA,Merced
40203,long barn,CA,Tuolumne
40204,manteca,CA,San
40206,mariposa,CA,Mariposa
40207,merced,CA,Merced
40211,midpines,CA,Mariposa
40212,mi wuk village,CA,Tuolumne
40213,moccasin,CA,Tuolumne
40215,modesto,CA,Stanislaus
40224,newman,CA,Stanislaus
40225,oakdale,CA,Stanislaus
40226,patterson,CA,Stanislaus
40228,planada,CA,Merced
40229,ripon,CA,San
40230,riverbank,CA,Stanislaus
40231,salida,CA,Stanislaus
40232,snelling,CA,Merced
40233,sonora,CA,Tuolumne
40234,soulsbyville,CA,Tuolumne
40235,standard,CA,Tuolumne
40236,stevinson,CA,Merced
40237,strawberry,CA,Tuolumne
40241,tuolumne,CA,Tuolumne
40242,turlock,CA,Stanislaus
40245,twain harte,CA,Tuolumne
40246,vernalis,CA,Stanislaus
40247,waterford,CA,Stanislaus
40248,westley,CA,Stanislaus
40249,winton,CA,Merced
40250,yosemite national park,CA,Mariposa
40253,santa rosa,CA,Sonoma
40261,albion,CA,Mendocino
40262,annapolis,CA,Sonoma
40263,boonville,CA,Mendocino
40264,boyes hot springs,CA,Sonoma
40265,branscomb,CA,Mendocino
40266,calpella,CA,Mendocino
40267,camp meeker,CA,Sonoma
40268,caspar,CA,Mendocino
40269,cazadero,CA,Sonoma
40270,clearlake,CA,Lake
40271,clearlake oaks,CA,Lake
40272,clearlake park,CA,Lake
40273,cloverdale,CA,Sonoma
40274,cobb,CA,Lake
40275,comptche,CA,Mendocino
40276,covelo,CA,Mendocino
40277,dos rios,CA,Mendocino
40278,duncans mills,CA,Sonoma
40279,eldridge,CA,Sonoma
40280,elk,CA,Mendocino
40281,el verano,CA,Sonoma
40282,finley,CA,Lake
40283,forestville,CA,Sonoma
40284,fort bragg,CA,Mendocino
40285,fulton,CA,Sonoma
40286,geyserville,CA,Sonoma
40287,glen ellen,CA,Sonoma
40288,glenhaven,CA,Lake
40289,graton,CA,Sonoma
40290,gualala,CA,Mendocino
40291,guerneville,CA,Sonoma
40292,healdsburg,CA,Sonoma
40293,hopland,CA,Mendocino
40294,jenner,CA,Sonoma
40295,kelseyville,CA,Lake
40296,kenwood,CA,Sonoma
40297,lakeport,CA,Lake
40298,laytonville,CA,Mendocino
40299,little river,CA,Mendocino
40300,lower lake,CA,Lake
40301,lucerne,CA,Lake
40302,manchester,CA,Mendocino
40303,mendocino,CA,Mendocino
40304,middletown,CA,Lake
40305,monte rio,CA,Sonoma
40306,navarro,CA,Mendocino
40307,nice,CA,Lake
40308,occidental,CA,Sonoma
40309,philo,CA,Mendocino
40310,hidden valley lake,CA,Lake
40311,point arena,CA,Mendocino
40312,potter valley,CA,Lake
40313,redwood valley,CA,Mendocino
40314,rio nido,CA,Sonoma
40315,sebastopol,CA,Sonoma
40317,sonoma,CA,Sonoma
40318,stewarts point,CA,Sonoma
40319,talmage,CA,Mendocino
40320,ukiah,CA,Mendocino
40321,upper lake,CA,Lake
40322,villa grande,CA,Sonoma
40323,vineburg,CA,Sonoma
40324,westport,CA,Mendocino
40325,willits,CA,Mendocino
40326,windsor,CA,Sonoma
40327,witter springs,CA,Lake
40328,yorkville,CA,Mendocino
40329,the sea ranch,CA,Sonoma
40330,eureka,CA,Humboldt
40333,alderpoint,CA,Humboldt
40334,blocksburg,CA,Humboldt
40335,arcata,CA,Humboldt
40336,mckinleyville,CA,Humboldt
40338,bayside,CA,Humboldt
40339,blue lake,CA,Humboldt
40340,bridgeville,CA,Humboldt
40341,burnt ranch,CA,Trinity
40342,carlotta,CA,Humboldt
40343,crescent city,CA,Del
40345,cutten,CA,Humboldt
40346,ferndale,CA,Humboldt
40347,fields landing,CA,Humboldt
40348,fort dick,CA,Del
40349,fortuna,CA,Humboldt
40350,garberville,CA,Humboldt
40351,gasquet,CA,Del
40352,honeydew,CA,Humboldt
40353,hoopa,CA,Humboldt
40354,hydesville,CA,Humboldt
40355,klamath,CA,Del
40356,kneeland,CA,Humboldt
40357,korbel,CA,Humboldt
40358,loleta,CA,Humboldt
40359,mad river,CA,Trinity
40360,miranda,CA,Humboldt
40361,myers flat,CA,Humboldt
40362,orick,CA,Humboldt
40363,orleans,CA,Humboldt
40364,petrolia,CA,Humboldt
40365,phillipsville,CA,Humboldt
40366,redway,CA,Humboldt
40367,rio dell,CA,Humboldt
40368,salyer,CA,Humboldt
40369,samoa,CA,Humboldt
40370,scotia,CA,Humboldt
40371,smith river,CA,Del
40372,somes bar,CA,Siskiyou
40373,redcrest,CA,Humboldt
40374,trinidad,CA,Humboldt
40375,weott,CA,Humboldt
40376,willow creek,CA,Humboldt
40377,leggett,CA,Mendocino
40378,piercy,CA,Mendocino
40379,whitethorn,CA,Humboldt
40380,zenia,CA,Trinity
40381,amador city,CA,Amador
40382,auburn,CA,Placer
40385,west sacramento,CA,Yolo
40386,brooks,CA,Yolo
40387,capay,CA,Yolo
40388,carmichael,CA,Sacramento
40390,citrus heights,CA,Sacramento
40392,clarksburg,CA,Yolo
40393,coloma,CA,El
40394,cool,CA,El
40395,courtland,CA,Sacramento
40396,davis,CA,Yolo
40399,diamond springs,CA,El
40400,dixon,CA,Solano
40402,el dorado,CA,El
40403,elk grove,CA,Sacramento
40404,elmira,CA,Solano
40405,elverta,CA,Sacramento
40406,esparto,CA,Yolo
40407,fair oaks,CA,Sacramento
40408,fiddletown,CA,Amador
40409,folsom,CA,Sacramento
40410,foresthill,CA,Placer
40411,galt,CA,Sacramento
40412,garden valley,CA,El
40413,georgetown,CA,El
40414,greenwood,CA,El
40415,grizzly flats,CA,El
40416,guinda,CA,Yolo
40417,herald,CA,Sacramento
40418,hood,CA,Sacramento
40419,ione,CA,Amador
40420,isleton,CA,Sacramento
40421,jackson,CA,Amador
40422,kit carson,CA,El
40423,knights landing,CA,Sutter
40424,kirkwood,CA,Amador
40425,lincoln,CA,Placer
40426,loomis,CA,Placer
40427,lotus,CA,El
40428,mcclellan,CA,Sacramento
40429,madison,CA,Yolo
40430,martell,CA,Amador
40431,mather,CA,Sacramento
40432,mount aukum,CA,El
40433,newcastle,CA,Placer
40434,nicolaus,CA,Sutter
40435,north highlands,CA,Sacramento
40436,roseville,CA,Placer
40437,orangevale,CA,Sacramento
40438,penryn,CA,Placer
40439,pilot hill,CA,El
40440,pine grove,CA,Amador
40441,pioneer,CA,Amador
40442,placerville,CA,El
40443,pleasant grove,CA,Sutter
40444,plymouth,CA,Amador
40445,rancho cordova,CA,Sacramento
40446,represa,CA,Sacramento
40447,rescue,CA,El
40448,rio linda,CA,Sacramento
40449,rio oso,CA,Sutter
40450,river pines,CA,Amador
40451,robbins,CA,Sutter
40452,rocklin,CA,Placer
40454,rumsey,CA,Yolo
40455,ryde,CA,Sacramento
40456,sheridan,CA,Placer
40457,shingle springs,CA,El
40458,sloughhouse,CA,Sacramento
40459,somerset,CA,El
40460,sutter creek,CA,Amador
40461,thornton,CA,San
40462,vacaville,CA,Solano
40464,volcano,CA,Amador
40465,walnut grove,CA,Sacramento
40467,wheatland,CA,Yuba
40468,wilton,CA,Sacramento
40469,winters,CA,Yolo
40470,woodland,CA,Yolo
40472,yolo,CA,Yolo
40473,zamora,CA,Yolo
40474,drytown,CA,Amador
40475,alta,CA,Placer
40476,applegate,CA,Placer
40477,camino,CA,El
40478,chicago park,CA,Nevada
40479,colfax,CA,Placer
40480,dutch flat,CA,Placer
40481,emigrant gap,CA,Placer
40482,gold run,CA,Placer
40483,kyburz,CA,El
40484,echo lake,CA,El
40485,meadow vista,CA,Placer
40486,norden,CA,Placer
40487,pollock pines,CA,El
40488,soda springs,CA,Nevada
40489,twin bridges,CA,El
40490,weimar,CA,Placer
40493,granite bay,CA,Placer
40498,el dorado hills,CA,El
40535,antelope,CA,Sacramento
40547,marysville,CA,Yuba
40548,beale afb,CA,Yuba
40549,alleghany,CA,Sierra
40550,arbuckle,CA,Colusa
40551,artois,CA,Glenn
40552,bangor,CA,Butte
40553,belden,CA,Plumas
40554,berry creek,CA,Butte
40555,biggs,CA,Butte
40556,browns valley,CA,Yuba
40557,brownsville,CA,Yuba
40558,butte city,CA,Glenn
40559,camptonville,CA,Sierra
40560,canyon dam,CA,Plumas
40561,cedar ridge,CA,Nevada
40562,challenge,CA,Yuba
40563,chico,CA,Butte
40567,clipper mills,CA,Butte
40568,colusa,CA,Colusa
40569,crescent mills,CA,Plumas
40570,dobbins,CA,Yuba
40571,downieville,CA,Sierra
40572,dunnigan,CA,Yolo
40573,durham,CA,Butte
40574,elk creek,CA,Glenn
40575,feather falls,CA,Butte
40576,forbestown,CA,Butte
40577,forest ranch,CA,Butte
40578,glenn,CA,Glenn
40579,goodyears bar,CA,Sierra
40580,grass valley,CA,Nevada
40581,penn valley,CA,Nevada
40582,greenville,CA,Plumas
40583,gridley,CA,Butte
40585,grimes,CA,Colusa
40586,hamilton city,CA,Glenn
40587,live oak,CA,Sutter
40588,magalia,CA,Butte
40589,maxwell,CA,Colusa
40590,meadow valley,CA,Plumas
40591,meridian,CA,Sutter
40592,nelson,CA,Butte
40593,nevada city,CA,Nevada
40594,north san juan,CA,Nevada
40595,olivehurst,CA,Yuba
40596,oregon house,CA,Yuba
40597,orland,CA,Glenn
40598,oroville,CA,Butte
40600,paradise,CA,Butte
40601,palermo,CA,Butte
40603,princeton,CA,Glenn
40604,quincy,CA,Plumas
40605,rackerby,CA,Yuba
40607,richvale,CA,Butte
40608,rough and ready,CA,Nevada
40610,smartsville,CA,Yuba
40611,stirling city,CA,Butte
40612,stonyford,CA,Colusa
40613,storrie,CA,Plumas
40614,strawberry valley,CA,Plumas
40615,sutter,CA,Sutter
40616,taylorsville,CA,Plumas
40617,twain,CA,Plumas
40618,washington,CA,Nevada
40619,williams,CA,Colusa
40620,willows,CA,Glenn
40621,yuba city,CA,Sutter
40624,redding,CA,Shasta
40627,adin,CA,Modoc
40628,anderson,CA,Shasta
40629,bella vista,CA,Shasta
40630,bieber,CA,Lassen
40631,big bar,CA,Trinity
40632,big bend,CA,Shasta
40633,burney,CA,Shasta
40634,callahan,CA,Siskiyou
40635,canby,CA,Modoc
40636,cassel,CA,Shasta
40637,castella,CA,Shasta
40638,shasta lake,CA,Shasta
40639,chester,CA,Plumas
40640,corning,CA,Tehama
40641,cottonwood,CA,Tehama
40642,dorris,CA,Siskiyou
40643,douglas city,CA,Trinity
40644,dunsmuir,CA,Siskiyou
40645,etna,CA,Siskiyou
40646,fall river mills,CA,Shasta
40647,flournoy,CA,Tehama
40648,forks of salmon,CA,Siskiyou
40649,fort jones,CA,Siskiyou
40650,french gulch,CA,Shasta
40651,gazelle,CA,Siskiyou
40652,gerber,CA,Tehama
40653,greenview,CA,Siskiyou
40654,grenada,CA,Siskiyou
40655,happy camp,CA,Siskiyou
40656,hat creek,CA,Shasta
40657,hayfork,CA,Trinity
40658,hornbrook,CA,Siskiyou
40659,hyampom,CA,Trinity
40660,igo,CA,Shasta
40661,junction city,CA,Trinity
40663,klamath river,CA,Siskiyou
40664,lakehead,CA,Shasta
40665,lewiston,CA,Trinity
40666,lookout,CA,Modoc
40667,los molinos,CA,Tehama
40668,mcarthur,CA,Lassen
40669,mccloud,CA,Siskiyou
40670,macdoel,CA,Siskiyou
40671,manton,CA,Tehama
40672,mill creek,CA,Tehama
40673,millville,CA,Shasta
40674,mineral,CA,Tehama
40675,montague,CA,Siskiyou
40676,montgomery creek,CA,Shasta
40677,mount shasta,CA,Siskiyou
40678,nubieber,CA,Lassen
40679,oak run,CA,Shasta
40680,obrien,CA,Shasta
40681,old station,CA,Shasta
40682,palo cedro,CA,Shasta
40683,paskenta,CA,Tehama
40684,paynes creek,CA,Tehama
40685,platina,CA,Shasta
40686,proberta,CA,Tehama
40688,red bluff,CA,Tehama
40689,round mountain,CA,Shasta
40690,scott bar,CA,Siskiyou
40691,seiad valley,CA,Siskiyou
40692,shasta,CA,Shasta
40693,shingletown,CA,Shasta
40695,tehama,CA,Tehama
40696,trinity center,CA,Trinity
40697,vina,CA,Tehama
40698,weaverville,CA,Trinity
40699,weed,CA,Siskiyou
40700,whiskeytown,CA,Shasta
40701,whitmore,CA,Shasta
40702,yreka,CA,Siskiyou
40704,alturas,CA,Modoc
40705,blairsden-graeagle,CA,Plumas
40706,cedarville,CA,Modoc
40707,chilcoot,CA,Plumas
40708,clio,CA,Plumas
40709,coleville,CA,Mono
40710,davis creek,CA,Modoc
40711,doyle,CA,Lassen
40712,eagleville,CA,Modoc
40713,floriston,CA,Nevada
40714,fort bidwell,CA,Modoc
40715,herlong,CA,Lassen
40716,janesville,CA,Lassen
40717,lake city,CA,Modoc
40718,likely,CA,Modoc
40719,litchfield,CA,Lassen
40720,loyalton,CA,Sierra
40721,madeline,CA,Lassen
40722,markleeville,CA,Alpine
40723,milford,CA,Plumas
40724,portola,CA,Plumas
40725,ravendale,CA,Lassen
40726,calpine,CA,Sierra
40727,sierra city,CA,Sierra
40728,sierraville,CA,Sierra
40729,susanville,CA,Lassen
40730,standish,CA,Lassen
40731,beckwourth,CA,Plumas
40733,termo,CA,Lassen
40734,topaz,CA,Mono
40735,tulelake,CA,Siskiyou
40736,vinton,CA,Plumas
40737,wendel,CA,Lassen
40738,westwood,CA,Lassen
40739,carnelian bay,CA,Placer
40740,homewood,CA,Placer
40741,tahoma,CA,El
40742,kings beach,CA,Placer
40743,tahoe city,CA,Placer
40744,olympic valley,CA,Placer
40745,tahoe vista,CA,Placer
40746,south lake tahoe,CA,El
40751,south lake tahoe,CA,Alpine
40754,truckee,CA,Nevada
40756,truckee,CA,Placer
40952,aiea,HI,Honolulu
40953,anahola,HI,Kauai
40954,captain cook,HI,Hawaii
40955,eleele,HI,Kauai
40956,ewa beach,HI,Honolulu
40957,kapolei,HI,Honolulu
40958,haiku,HI,Maui
40960,hakalau,HI,Hawaii
40961,haleiwa,HI,Honolulu
40962,hana,HI,Maui
40963,hanalei,HI,Kauai
40964,hanamaulu,HI,Kauai
40965,hanapepe,HI,Kauai
40966,hauula,HI,Honolulu
40967,hawaii national park,HI,Hawaii
40968,hawi,HI,Hawaii
40969,hilo,HI,Hawaii
40971,princeville,HI,Kauai
40972,holualoa,HI,Hawaii
40973,honaunau,HI,Hawaii
40974,honokaa,HI,Hawaii
40975,honomu,HI,Hawaii
40976,hoolehua,HI,Maui
40977,kaaawa,HI,Honolulu
40978,kahuku,HI,Honolulu
40979,kahului,HI,Maui
40981,kailua,HI,Honolulu
40982,ocean view,HI,Hawaii
40983,waikoloa,HI,Hawaii
40984,keauhou,HI,Hawaii
40985,kailua kona,HI,Hawaii
40986,kalaheo,HI,Kauai
40987,kalaupapa,HI,Kalawao
40988,kamuela,HI,Hawaii
40989,kaneohe,HI,Honolulu
40991,kapaa,HI,Kauai
40992,kaumakani,HI,Kauai
40993,kaunakakai,HI,Maui
40994,keaau,HI,Hawaii
40995,kealakekua,HI,Hawaii
40996,kealia,HI,Kauai
40997,kekaha,HI,Kauai
40998,kihei,HI,Maui
40999,kilauea,HI,Kauai
41000,kapaau,HI,Hawaii
41001,koloa,HI,Kauai
41002,kualapuu,HI,Maui
41003,kunia,HI,Honolulu
41004,kurtistown,HI,Hawaii
41005,lahaina,HI,Maui
41006,laie,HI,Honolulu
41007,lanai city,HI,Maui
41008,laupahoehoe,HI,Hawaii
41009,lawai,HI,Kauai
41010,lihue,HI,Kauai
41012,makawao,HI,Maui
41013,makaweli,HI,Kauai
41014,maunaloa,HI,Maui
41015,mountain view,HI,Hawaii
41016,naalehu,HI,Hawaii
41017,ninole,HI,Hawaii
41018,ookala,HI,Hawaii
41019,paauilo,HI,Hawaii
41020,pahala,HI,Hawaii
41021,pahoa,HI,Hawaii
41022,paia,HI,Maui
41023,papaaloa,HI,Hawaii
41024,papaikou,HI,Hawaii
41025,pearl city,HI,Honolulu
41026,pepeekeo,HI,Hawaii
41027,puunene,HI,Maui
41028,volcano,HI,Hawaii
41029,wahiawa,HI,Honolulu
41030,pukalani,HI,Maui
41031,mililani,HI,Honolulu
41032,kula,HI,Maui
41033,waialua,HI,Honolulu
41034,waianae,HI,Honolulu
41035,wailuku,HI,Maui
41036,waimanalo,HI,Honolulu
41037,waimea,HI,Kauai
41038,waipahu,HI,Honolulu
41040,honolulu,HI,Honolulu
41083,j b p h h,HI,Honolulu
41084,wheeler army airfield,HI,Honolulu
41085,schofield barracks,HI,Honolulu
41086,fort shafter,HI,Honolulu
41087,tripler army medical center,HI,Honolulu
41089,camp h m smith,HI,Honolulu
41090,m c b h kaneohe bay,HI,Honolulu
41091,wake island,HI,Honolulu
41116,antelope,OR,Wasco
41117,aurora,OR,Marion
41118,fpo,AP,Washington
41119,beavercreek,OR,Clackamas
41120,beaverton,OR,Washington
41124,boring,OR,Clackamas
41125,bridal veil,OR,Multnomah
41126,brightwood,OR,Clackamas
41127,canby,OR,Clackamas
41128,cascade locks,OR,Hood
41129,clackamas,OR,Clackamas
41130,clatskanie,OR,Columbia
41131,colton,OR,Clackamas
41132,columbia city,OR,Columbia
41133,corbett,OR,Multnomah
41134,donald,OR,Marion
